UTC,Year,Month,Day,h,Min,S21 Res<1.3,S22 Res>=1.3,gas ,COP,electrische eff
01/01/2021 04:30,2021,1,1,5,30,1.71E-05,4.11E-05,3.81E-05,4.00E+00,1.00E+00
01/01/2021 04:45,2021,1,1,5,45,1.67E-05,3.90E-05,3.81E-05,4.00E+00,1.00E+00
01/01/2021 05:00,2021,1,1,6,0,1.75E-05,3.92E-05,8.16E-05,4.00E+00,1.00E+00
01/01/2021 05:15,2021,1,1,6,15,1.74E-05,3.68E-05,8.16E-05,4.00E+00,1.00E+00
01/01/2021 05:30,2021,1,1,6,30,0.000017049,3.47E-05,8.16E-05,4.00E+00,1.00E+00
01/01/2021 05:45,2021,1,1,6,45,1.69E-05,3.02E-05,8.16E-05,4.00E+00,1.00E+00
01/01/2021 06:00,2021,1,1,7,0,1.67E-05,2.07E-05,9.10E-05,4.00E+00,1.00E+00
01/01/2021 06:15,2021,1,1,7,15,1.74E-05,1.91E-05,9.10E-05,4.00E+00,1.00E+00
01/01/2021 06:30,2021,1,1,7,30,1.89E-05,2.33E-05,9.10E-05,4.00E+00,1.00E+00
01/01/2021 06:45,2021,1,1,7,45,2.01E-05,2.53E-05,9.10E-05,4.00E+00,1.00E+00
01/01/2021 07:00,2021,1,1,8,0,2.30E-05,2.41E-05,8.58E-05,4.00E+00,1.00E+00
01/01/2021 07:15,2021,1,1,8,15,2.52E-05,2.70E-05,8.58E-05,4.00E+00,1.00E+00
01/01/2021 07:30,2021,1,1,8,30,2.73E-05,0.000029797,8.58E-05,4.00E+00,1.00E+00
01/01/2021 07:45,2021,1,1,8,45,2.80E-05,3.14E-05,8.58E-05,4.00E+00,1.00E+00
01/01/2021 08:00,2021,1,1,9,0,3.03E-05,3.33E-05,7.91E-05,4.00E+00,1.00E+00
01/01/2021 08:15,2021,1,1,9,15,3.21E-05,3.36E-05,7.91E-05,4.00E+00,1.00E+00
01/01/2021 08:30,2021,1,1,9,30,0.000033313,3.32E-05,7.91E-05,4.00E+00,1.00E+00
01/01/2021 08:45,2021,1,1,9,45,3.36E-05,3.22E-05,7.91E-05,4.00E+00,1.00E+00
01/01/2021 09:00,2021,1,1,10,0,3.53E-05,3.03E-05,7.25E-05,4.00E+00,1.00E+00
01/01/2021 09:15,2021,1,1,10,15,3.58E-05,3.04E-05,7.25E-05,4.00E+00,1.00E+00
01/01/2021 09:30,2021,1,1,10,30,3.71E-05,0.000031426,7.25E-05,4.00E+00,1.00E+00
01/01/2021 09:45,2021,1,1,10,45,3.72E-05,3.20E-05,7.25E-05,4.00E+00,1.00E+00
01/01/2021 10:00,2021,1,1,11,0,0.000039106,3.16E-05,6.92E-05,4.00E+00,1.00E+00
01/01/2021 10:15,2021,1,1,11,15,4.06E-05,3.18E-05,6.92E-05,4.00E+00,1.00E+00
01/01/2021 10:30,2021,1,1,11,30,4.11E-05,3.33E-05,6.92E-05,4.00E+00,1.00E+00
01/01/2021 10:45,2021,1,1,11,45,4.17E-05,0.000033532,6.92E-05,4.00E+00,1.00E+00
01/01/2021 11:00,2021,1,1,12,0,4.20E-05,3.22E-05,6.73E-05,4.00E+00,1.00E+00
01/01/2021 11:15,2021,1,1,12,15,4.28E-05,2.71E-05,6.73E-05,4.00E+00,1.00E+00
01/01/2021 11:30,2021,1,1,12,30,4.33E-05,0.000027342,6.73E-05,4.00E+00,1.00E+00
01/01/2021 11:45,2021,1,1,12,45,4.25E-05,2.78E-05,6.73E-05,4.00E+00,1.00E+00
01/01/2021 12:00,2021,1,1,13,0,4.18E-05,2.86E-05,6.54E-05,4.00E+00,1.00E+00
01/01/2021 12:15,2021,1,1,13,15,4.15E-05,2.91E-05,6.54E-05,4.00E+00,1.00E+00
01/01/2021 12:30,2021,1,1,13,30,0.00004073,2.80E-05,6.54E-05,4.00E+00,1.00E+00
01/01/2021 12:45,2021,1,1,13,45,4.05E-05,3.00E-05,6.54E-05,4.00E+00,1.00E+00
01/01/2021 13:00,2021,1,1,14,0,4.11E-05,3.05E-05,6.40E-05,4.00E+00,1.00E+00
01/01/2021 13:15,2021,1,1,14,15,0.000040026,3.13E-05,6.40E-05,4.00E+00,1.00E+00
01/01/2021 13:30,2021,1,1,14,30,4.02E-05,3.75E-05,6.40E-05,4.00E+00,1.00E+00
01/01/2021 13:45,2021,1,1,14,45,4.14E-05,3.89E-05,6.40E-05,4.00E+00,1.00E+00
01/01/2021 14:00,2021,1,1,15,0,4.12E-05,4.42E-05,6.74E-05,4.00E+00,1.00E+00
01/01/2021 14:15,2021,1,1,15,15,4.11E-05,4.25E-05,6.74E-05,4.00E+00,1.00E+00
01/01/2021 14:30,2021,1,1,15,30,4.05E-05,4.01E-05,6.74E-05,4.00E+00,1.00E+00
01/01/2021 14:45,2021,1,1,15,45,4.01E-05,4.02E-05,6.74E-05,4.00E+00,1.00E+00
01/01/2021 15:00,2021,1,1,16,0,3.98E-05,3.58E-05,7.58E-05,4.00E+00,1.00E+00
01/01/2021 15:15,2021,1,1,16,15,3.91E-05,3.46E-05,7.58E-05,4.00E+00,1.00E+00
01/01/2021 15:30,2021,1,1,16,30,4.01E-05,3.24E-05,7.58E-05,4.00E+00,1.00E+00
01/01/2021 15:45,2021,1,1,16,45,4.10E-05,3.41E-05,7.58E-05,4.00E+00,1.00E+00
01/01/2021 16:00,2021,1,1,17,0,0.000042515,0.000036262,8.04E-05,4.00E+00,1.00E+00
01/01/2021 16:15,2021,1,1,17,15,4.36E-05,0.000036339,8.04E-05,4.00E+00,1.00E+00
01/01/2021 16:30,2021,1,1,17,30,4.39E-05,3.45E-05,8.04E-05,4.00E+00,1.00E+00
01/01/2021 16:45,2021,1,1,17,45,4.47E-05,3.44E-05,8.04E-05,4.00E+00,1.00E+00
01/01/2021 17:00,2021,1,1,18,0,4.55E-05,3.35E-05,7.94E-05,4.00E+00,1.00E+00
01/01/2021 17:15,2021,1,1,18,15,4.55E-05,3.43E-05,7.94E-05,4.00E+00,1.00E+00
01/01/2021 17:30,2021,1,1,18,30,4.46E-05,3.45E-05,7.94E-05,4.00E+00,1.00E+00
01/01/2021 17:45,2021,1,1,18,45,4.35E-05,3.57E-05,7.94E-05,4.00E+00,1.00E+00
01/01/2021 18:00,2021,1,1,19,0,4.31E-05,3.57E-05,7.55E-05,4.00E+00,1.00E+00
01/01/2021 18:15,2021,1,1,19,15,4.33E-05,3.65E-05,7.55E-05,4.00E+00,1.00E+00
01/01/2021 18:30,2021,1,1,19,30,4.18E-05,3.57E-05,7.55E-05,4.00E+00,1.00E+00
01/01/2021 18:45,2021,1,1,19,45,4.09E-05,3.46E-05,7.55E-05,4.00E+00,1.00E+00
01/01/2021 19:00,2021,1,1,20,0,3.99E-05,3.39E-05,7.13E-05,4.00E+00,1.00E+00
01/01/2021 19:15,2021,1,1,20,15,0.00003979,3.28E-05,7.13E-05,4.00E+00,1.00E+00
01/01/2021 19:30,2021,1,1,20,30,3.97E-05,3.40E-05,7.13E-05,4.00E+00,1.00E+00
01/01/2021 19:45,2021,1,1,20,45,0.000039375,3.40E-05,7.13E-05,4.00E+00,1.00E+00
01/01/2021 20:00,2021,1,1,21,0,3.81E-05,3.51E-05,6.35E-05,4.00E+00,1.00E+00
01/01/2021 20:15,2021,1,1,21,15,3.74E-05,3.42E-05,6.35E-05,4.00E+00,1.00E+00
01/01/2021 20:30,2021,1,1,21,30,3.74E-05,3.31E-05,6.35E-05,4.00E+00,1.00E+00
01/01/2021 20:45,2021,1,1,21,45,3.88E-05,3.43E-05,6.35E-05,4.00E+00,1.00E+00
01/01/2021 21:00,2021,1,1,22,0,3.67E-05,4.47E-05,4.85E-05,4.00E+00,1.00E+00
01/01/2021 21:15,2021,1,1,22,15,3.58E-05,6.02E-05,4.85E-05,4.00E+00,1.00E+00
01/01/2021 21:30,2021,1,1,22,30,3.42E-05,5.34E-05,4.85E-05,4.00E+00,1.00E+00
01/01/2021 21:45,2021,1,1,22,45,3.30E-05,6.16E-05,4.85E-05,4.00E+00,1.00E+00
01/01/2021 22:00,2021,1,1,23,0,0.000029868,7.14E-05,3.53E-05,4.00E+00,1.00E+00
01/01/2021 22:15,2021,1,1,23,15,2.81E-05,7.93E-05,3.53E-05,4.00E+00,1.00E+00
01/01/2021 22:30,2021,1,1,23,30,2.76E-05,8.05E-05,3.53E-05,4.00E+00,1.00E+00
01/01/2021 22:45,2021,1,1,23,45,2.56E-05,7.75E-05,3.53E-05,4.00E+00,1.00E+00
01/01/2021 23:00,2021,1,2,0,0,2.41E-05,8.74E-05,2.94E-05,4.00E+00,1.00E+00
01/01/2021 23:15,2021,1,2,0,15,2.19E-05,7.26E-05,2.94E-05,4.00E+00,1.00E+00
01/01/2021 23:30,2021,1,2,0,30,2.16E-05,6.87E-05,2.94E-05,4.00E+00,1.00E+00
01/01/2021 23:45,2021,1,2,0,45,2.06E-05,0.000064963,2.94E-05,4.00E+00,1.00E+00
02/01/2021 00:00,2021,1,2,1,0,1.99E-05,6.50E-05,2.80E-05,4.00E+00,1.00E+00
02/01/2021 00:15,2021,1,2,1,15,0.000019652,0.000054718,2.80E-05,4.00E+00,1.00E+00
02/01/2021 00:30,2021,1,2,1,30,1.92E-05,5.16E-05,2.80E-05,4.00E+00,1.00E+00
02/01/2021 00:45,2021,1,2,1,45,1.93E-05,4.76E-05,2.80E-05,4.00E+00,1.00E+00
02/01/2021 01:00,2021,1,2,2,0,1.86E-05,4.50E-05,2.80E-05,4.00E+00,1.00E+00
02/01/2021 01:15,2021,1,2,2,15,1.83E-05,4.31E-05,2.80E-05,4.00E+00,1.00E+00
02/01/2021 01:30,2021,1,2,2,30,1.80E-05,4.15E-05,2.80E-05,4.00E+00,1.00E+00
02/01/2021 01:45,2021,1,2,2,45,1.76E-05,4.16E-05,2.80E-05,4.00E+00,1.00E+00
02/01/2021 02:00,2021,1,2,3,0,1.70E-05,4.17E-05,2.91E-05,4.00E+00,1.00E+00
02/01/2021 02:15,2021,1,2,3,15,1.65E-05,4.07E-05,2.91E-05,4.00E+00,1.00E+00
02/01/2021 02:30,2021,1,2,3,30,1.58E-05,0.000040117,2.91E-05,4.00E+00,1.00E+00
02/01/2021 02:45,2021,1,2,3,45,1.56E-05,4.05E-05,2.91E-05,4.00E+00,1.00E+00
02/01/2021 03:00,2021,1,2,4,0,1.58E-05,3.93E-05,3.25E-05,4.00E+00,1.00E+00
02/01/2021 03:15,2021,1,2,4,15,1.60E-05,3.71E-05,3.25E-05,4.00E+00,1.00E+00
02/01/2021 03:30,2021,1,2,4,30,1.63E-05,3.71E-05,3.25E-05,4.00E+00,1.00E+00
02/01/2021 03:45,2021,1,2,4,45,1.61E-05,3.89E-05,3.25E-05,4.00E+00,1.00E+00
02/01/2021 04:00,2021,1,2,5,0,1.59E-05,4.06E-05,3.82E-05,4.00E+00,1.00E+00
02/01/2021 04:15,2021,1,2,5,15,1.55E-05,4.28E-05,3.82E-05,4.00E+00,1.00E+00
02/01/2021 04:30,2021,1,2,5,30,1.59E-05,4.26E-05,3.82E-05,4.00E+00,1.00E+00
02/01/2021 04:45,2021,1,2,5,45,1.60E-05,4.14E-05,3.82E-05,4.00E+00,1.00E+00
02/01/2021 05:00,2021,1,2,6,0,1.71E-05,0.000041453,6.09E-05,4.00E+00,1.00E+00
02/01/2021 05:15,2021,1,2,6,15,1.77E-05,4.00E-05,6.09E-05,4.00E+00,1.00E+00
02/01/2021 05:30,2021,1,2,6,30,1.82E-05,3.84E-05,6.09E-05,4.00E+00,1.00E+00
02/01/2021 05:45,2021,1,2,6,45,1.91E-05,0.000034851,6.09E-05,4.00E+00,1.00E+00
02/01/2021 06:00,2021,1,2,7,0,2.00E-05,3.00E-05,8.59E-05,4.00E+00,1.00E+00
02/01/2021 06:15,2021,1,2,7,15,2.21E-05,3.02E-05,8.59E-05,4.00E+00,1.00E+00
02/01/2021 06:30,2021,1,2,7,30,2.54E-05,0.000035445,8.59E-05,4.00E+00,1.00E+00
02/01/2021 06:45,2021,1,2,7,45,2.80E-05,3.84E-05,8.59E-05,4.00E+00,1.00E+00
02/01/2021 07:00,2021,1,2,8,0,3.24E-05,3.75E-05,9.88E-05,4.00E+00,1.00E+00
02/01/2021 07:15,2021,1,2,8,15,3.55E-05,4.04E-05,9.88E-05,4.00E+00,1.00E+00
02/01/2021 07:30,2021,1,2,8,30,3.76E-05,4.39E-05,9.88E-05,4.00E+00,1.00E+00
02/01/2021 07:45,2021,1,2,8,45,3.88E-05,4.53E-05,9.88E-05,4.00E+00,1.00E+00
02/01/2021 08:00,2021,1,2,9,0,4.09E-05,4.64E-05,9.37E-05,4.00E+00,1.00E+00
02/01/2021 08:15,2021,1,2,9,15,4.25E-05,0.000047163,9.37E-05,4.00E+00,1.00E+00
02/01/2021 08:30,2021,1,2,9,30,4.31E-05,4.66E-05,9.37E-05,4.00E+00,1.00E+00
02/01/2021 08:45,2021,1,2,9,45,4.30E-05,4.63E-05,9.37E-05,4.00E+00,1.00E+00
02/01/2021 09:00,2021,1,2,10,0,4.36E-05,4.44E-05,8.48E-05,4.00E+00,1.00E+00
02/01/2021 09:15,2021,1,2,10,15,4.39E-05,4.41E-05,8.48E-05,4.00E+00,1.00E+00
02/01/2021 09:30,2021,1,2,10,30,4.40E-05,4.44E-05,8.48E-05,4.00E+00,1.00E+00
02/01/2021 09:45,2021,1,2,10,45,4.37E-05,4.35E-05,8.48E-05,4.00E+00,1.00E+00
02/01/2021 10:00,2021,1,2,11,0,4.49E-05,4.32E-05,7.83E-05,4.00E+00,1.00E+00
02/01/2021 10:15,2021,1,2,11,15,4.63E-05,4.41E-05,7.83E-05,4.00E+00,1.00E+00
02/01/2021 10:30,2021,1,2,11,30,4.76E-05,4.56E-05,7.83E-05,4.00E+00,1.00E+00
02/01/2021 10:45,2021,1,2,11,45,4.79E-05,4.59E-05,7.83E-05,4.00E+00,1.00E+00
02/01/2021 11:00,2021,1,2,12,0,4.79E-05,4.36E-05,7.38E-05,4.00E+00,1.00E+00
02/01/2021 11:15,2021,1,2,12,15,4.72E-05,3.86E-05,7.38E-05,4.00E+00,1.00E+00
02/01/2021 11:30,2021,1,2,12,30,4.64E-05,3.95E-05,7.38E-05,4.00E+00,1.00E+00
02/01/2021 11:45,2021,1,2,12,45,4.56E-05,3.93E-05,7.38E-05,4.00E+00,1.00E+00
02/01/2021 12:00,2021,1,2,13,0,4.43E-05,4.16E-05,7.12E-05,4.00E+00,1.00E+00
02/01/2021 12:15,2021,1,2,13,15,0.000043748,4.12E-05,7.12E-05,4.00E+00,1.00E+00
02/01/2021 12:30,2021,1,2,13,30,4.33E-05,4.01E-05,7.12E-05,4.00E+00,1.00E+00
02/01/2021 12:45,2021,1,2,13,45,0.000043254,4.18E-05,7.12E-05,4.00E+00,1.00E+00
02/01/2021 13:00,2021,1,2,14,0,0.000042451,4.15E-05,6.94E-05,4.00E+00,1.00E+00
02/01/2021 13:15,2021,1,2,14,15,4.14E-05,0.000041442,6.94E-05,4.00E+00,1.00E+00
02/01/2021 13:30,2021,1,2,14,30,4.12E-05,4.60E-05,6.94E-05,4.00E+00,1.00E+00
02/01/2021 13:45,2021,1,2,14,45,4.22E-05,0.000046973,6.94E-05,4.00E+00,1.00E+00
02/01/2021 14:00,2021,1,2,15,0,4.25E-05,5.01E-05,7.01E-05,4.00E+00,1.00E+00
02/01/2021 14:15,2021,1,2,15,15,4.17E-05,4.86E-05,7.01E-05,4.00E+00,1.00E+00
02/01/2021 14:30,2021,1,2,15,30,4.15E-05,4.78E-05,7.01E-05,4.00E+00,1.00E+00
02/01/2021 14:45,2021,1,2,15,45,4.18E-05,0.000047028,7.01E-05,4.00E+00,1.00E+00
02/01/2021 15:00,2021,1,2,16,0,4.19E-05,4.27E-05,7.40E-05,4.00E+00,1.00E+00
02/01/2021 15:15,2021,1,2,16,15,4.13E-05,4.25E-05,7.40E-05,4.00E+00,1.00E+00
02/01/2021 15:30,2021,1,2,16,30,4.18E-05,3.98E-05,7.40E-05,4.00E+00,1.00E+00
02/01/2021 15:45,2021,1,2,16,45,4.61E-05,4.42E-05,7.40E-05,4.00E+00,1.00E+00
02/01/2021 16:00,2021,1,2,17,0,0.000049552,4.76E-05,7.64E-05,4.00E+00,1.00E+00
02/01/2021 16:15,2021,1,2,17,15,5.09E-05,0.000049186,7.64E-05,4.00E+00,1.00E+00
02/01/2021 16:30,2021,1,2,17,30,5.17E-05,4.90E-05,7.64E-05,4.00E+00,1.00E+00
02/01/2021 16:45,2021,1,2,17,45,5.30E-05,0.000048991,7.64E-05,4.00E+00,1.00E+00
02/01/2021 17:00,2021,1,2,18,0,5.42E-05,4.87E-05,7.48E-05,4.00E+00,1.00E+00
02/01/2021 17:15,2021,1,2,18,15,5.40E-05,4.99E-05,7.48E-05,4.00E+00,1.00E+00
02/01/2021 17:30,2021,1,2,18,30,5.26E-05,5.00E-05,7.48E-05,4.00E+00,1.00E+00
02/01/2021 17:45,2021,1,2,18,45,5.14E-05,0.000049893,7.48E-05,4.00E+00,1.00E+00
02/01/2021 18:00,2021,1,2,19,0,5.05E-05,4.94E-05,7.16E-05,4.00E+00,1.00E+00
02/01/2021 18:15,2021,1,2,19,15,4.88E-05,4.84E-05,7.16E-05,4.00E+00,1.00E+00
02/01/2021 18:30,2021,1,2,19,30,4.78E-05,4.76E-05,7.16E-05,4.00E+00,1.00E+00
02/01/2021 18:45,2021,1,2,19,45,4.68E-05,4.65E-05,7.16E-05,4.00E+00,1.00E+00
02/01/2021 19:00,2021,1,2,20,0,4.55E-05,0.000044473,6.82E-05,4.00E+00,1.00E+00
02/01/2021 19:15,2021,1,2,20,15,4.51E-05,4.32E-05,6.82E-05,4.00E+00,1.00E+00
02/01/2021 19:30,2021,1,2,20,30,4.43E-05,4.21E-05,6.82E-05,4.00E+00,1.00E+00
02/01/2021 19:45,2021,1,2,20,45,4.30E-05,4.13E-05,6.82E-05,4.00E+00,1.00E+00
02/01/2021 20:00,2021,1,2,21,0,4.14E-05,4.15E-05,0.000061579,4.00E+00,1.00E+00
02/01/2021 20:15,2021,1,2,21,15,4.00E-05,4.03E-05,0.000061579,4.00E+00,1.00E+00
02/01/2021 20:30,2021,1,2,21,30,3.93E-05,3.99E-05,0.000061579,4.00E+00,1.00E+00
02/01/2021 20:45,2021,1,2,21,45,3.92E-05,3.95E-05,0.000061579,4.00E+00,1.00E+00
02/01/2021 21:00,2021,1,2,22,0,3.68E-05,4.07E-05,4.95E-05,4.00E+00,1.00E+00
02/01/2021 21:15,2021,1,2,22,15,3.51E-05,5.60E-05,4.95E-05,4.00E+00,1.00E+00
02/01/2021 21:30,2021,1,2,22,30,3.34E-05,4.84E-05,4.95E-05,4.00E+00,1.00E+00
02/01/2021 21:45,2021,1,2,22,45,0.000031826,5.78E-05,4.95E-05,4.00E+00,1.00E+00
02/01/2021 22:00,2021,1,2,23,0,2.87E-05,6.91E-05,3.73E-05,4.00E+00,1.00E+00
02/01/2021 22:15,2021,1,2,23,15,2.70E-05,7.68E-05,3.73E-05,4.00E+00,1.00E+00
02/01/2021 22:30,2021,1,2,23,30,2.63E-05,7.93E-05,3.73E-05,4.00E+00,1.00E+00
02/01/2021 22:45,2021,1,2,23,45,2.48E-05,7.78E-05,3.73E-05,4.00E+00,1.00E+00
02/01/2021 23:00,2021,1,3,0,0,2.42E-05,8.35E-05,3.10E-05,4.00E+00,1.00E+00
02/01/2021 23:15,2021,1,3,0,15,2.20E-05,6.92E-05,3.10E-05,4.00E+00,1.00E+00
02/01/2021 23:30,2021,1,3,0,30,2.18E-05,0.000065721,3.10E-05,4.00E+00,1.00E+00
02/01/2021 23:45,2021,1,3,0,45,2.09E-05,6.24E-05,3.10E-05,4.00E+00,1.00E+00
03/01/2021 00:00,2021,1,3,1,0,2.01E-05,6.30E-05,2.92E-05,4.00E+00,1.00E+00
03/01/2021 00:15,2021,1,3,1,15,1.99E-05,5.34E-05,2.92E-05,4.00E+00,1.00E+00
03/01/2021 00:30,2021,1,3,1,30,1.95E-05,0.000050609,2.92E-05,4.00E+00,1.00E+00
03/01/2021 00:45,2021,1,3,1,45,1.95E-05,4.69E-05,2.92E-05,4.00E+00,1.00E+00
03/01/2021 01:00,2021,1,3,2,0,1.90E-05,4.46E-05,2.87E-05,4.00E+00,1.00E+00
03/01/2021 01:15,2021,1,3,2,15,1.86E-05,4.30E-05,2.87E-05,4.00E+00,1.00E+00
03/01/2021 01:30,2021,1,3,2,30,1.83E-05,4.17E-05,2.87E-05,4.00E+00,1.00E+00
03/01/2021 01:45,2021,1,3,2,45,1.78E-05,4.22E-05,2.87E-05,4.00E+00,1.00E+00
03/01/2021 02:00,2021,1,3,3,0,0.000017164,4.27E-05,2.99E-05,4.00E+00,1.00E+00
03/01/2021 02:15,2021,1,3,3,15,1.66E-05,4.18E-05,2.99E-05,4.00E+00,1.00E+00
03/01/2021 02:30,2021,1,3,3,30,1.59E-05,4.12E-05,2.99E-05,4.00E+00,1.00E+00
03/01/2021 02:45,2021,1,3,3,45,1.57E-05,4.14E-05,2.99E-05,4.00E+00,1.00E+00
03/01/2021 03:00,2021,1,3,4,0,1.59E-05,3.99E-05,3.25E-05,4.00E+00,1.00E+00
03/01/2021 03:15,2021,1,3,4,15,1.60E-05,3.71E-05,3.25E-05,4.00E+00,1.00E+00
03/01/2021 03:30,2021,1,3,4,30,1.63E-05,3.61E-05,3.25E-05,4.00E+00,1.00E+00
03/01/2021 03:45,2021,1,3,4,45,1.60E-05,3.76E-05,3.25E-05,4.00E+00,1.00E+00
03/01/2021 04:00,2021,1,3,5,0,0.000015656,3.92E-05,3.83E-05,4.00E+00,1.00E+00
03/01/2021 04:15,2021,1,3,5,15,1.53E-05,4.16E-05,3.83E-05,4.00E+00,1.00E+00
03/01/2021 04:30,2021,1,3,5,30,1.55E-05,4.13E-05,3.83E-05,4.00E+00,1.00E+00
03/01/2021 04:45,2021,1,3,5,45,1.55E-05,3.97E-05,3.83E-05,4.00E+00,1.00E+00
03/01/2021 05:00,2021,1,3,6,0,1.64E-05,3.98E-05,5.84E-05,4.00E+00,1.00E+00
03/01/2021 05:15,2021,1,3,6,15,1.69E-05,3.86E-05,5.84E-05,4.00E+00,1.00E+00
03/01/2021 05:30,2021,1,3,6,30,1.72E-05,3.73E-05,5.84E-05,4.00E+00,1.00E+00
03/01/2021 05:45,2021,1,3,6,45,1.79E-05,3.36E-05,5.84E-05,4.00E+00,1.00E+00
03/01/2021 06:00,2021,1,3,7,0,0.000018269,2.83E-05,7.94E-05,4.00E+00,1.00E+00
03/01/2021 06:15,2021,1,3,7,15,2.01E-05,2.82E-05,7.94E-05,4.00E+00,1.00E+00
03/01/2021 06:30,2021,1,3,7,30,2.32E-05,3.30E-05,7.94E-05,4.00E+00,1.00E+00
03/01/2021 06:45,2021,1,3,7,45,2.57E-05,3.56E-05,7.94E-05,4.00E+00,1.00E+00
03/01/2021 07:00,2021,1,3,8,0,3.01E-05,3.48E-05,9.45E-05,4.00E+00,1.00E+00
03/01/2021 07:15,2021,1,3,8,15,3.35E-05,3.79E-05,9.45E-05,4.00E+00,1.00E+00
03/01/2021 07:30,2021,1,3,8,30,3.60E-05,0.000041717,9.45E-05,4.00E+00,1.00E+00
03/01/2021 07:45,2021,1,3,8,45,0.000037688,4.32E-05,9.45E-05,4.00E+00,1.00E+00
03/01/2021 08:00,2021,1,3,9,0,4.03E-05,4.46E-05,9.34E-05,4.00E+00,1.00E+00
03/01/2021 08:15,2021,1,3,9,15,4.22E-05,4.58E-05,9.34E-05,4.00E+00,1.00E+00
03/01/2021 08:30,2021,1,3,9,30,4.33E-05,4.56E-05,9.34E-05,4.00E+00,1.00E+00
03/01/2021 08:45,2021,1,3,9,45,4.37E-05,4.59E-05,9.34E-05,4.00E+00,1.00E+00
03/01/2021 09:00,2021,1,3,10,0,4.48E-05,4.48E-05,8.69E-05,4.00E+00,1.00E+00
03/01/2021 09:15,2021,1,3,10,15,4.57E-05,0.00004526,8.69E-05,4.00E+00,1.00E+00
03/01/2021 09:30,2021,1,3,10,30,4.63E-05,4.62E-05,8.69E-05,4.00E+00,1.00E+00
03/01/2021 09:45,2021,1,3,10,45,4.64E-05,4.60E-05,8.69E-05,4.00E+00,1.00E+00
03/01/2021 10:00,2021,1,3,11,0,4.81E-05,4.62E-05,8.08E-05,4.00E+00,1.00E+00
03/01/2021 10:15,2021,1,3,11,15,4.99E-05,4.70E-05,8.08E-05,4.00E+00,1.00E+00
03/01/2021 10:30,2021,1,3,11,30,5.15E-05,4.86E-05,8.08E-05,4.00E+00,1.00E+00
03/01/2021 10:45,2021,1,3,11,45,5.19E-05,4.92E-05,8.08E-05,4.00E+00,1.00E+00
03/01/2021 11:00,2021,1,3,12,0,5.18E-05,4.73E-05,0.000075306,4.00E+00,1.00E+00
03/01/2021 11:15,2021,1,3,12,15,5.11E-05,0.000042376,0.000075306,4.00E+00,1.00E+00
03/01/2021 11:30,2021,1,3,12,30,5.00E-05,4.24E-05,0.000075306,4.00E+00,1.00E+00
03/01/2021 11:45,2021,1,3,12,45,4.87E-05,4.15E-05,0.000075306,4.00E+00,1.00E+00
03/01/2021 12:00,2021,1,3,13,0,4.69E-05,0.000043001,7.00E-05,4.00E+00,1.00E+00
03/01/2021 12:15,2021,1,3,13,15,4.60E-05,4.25E-05,7.00E-05,4.00E+00,1.00E+00
03/01/2021 12:30,2021,1,3,13,30,4.53E-05,4.09E-05,7.00E-05,4.00E+00,1.00E+00
03/01/2021 12:45,2021,1,3,13,45,4.47E-05,4.23E-05,7.00E-05,4.00E+00,1.00E+00
